guid,title,pubDate,description,link,media
b'gid://art19-episode-locator/V0/6e1FVprZ972oP_kJVUyfhWVSiFHjTmjqQH6BS0o_q6Y',b'Wondery Presents: American Scandal: Edward Snowden',"b'Mon, 29 Aug 2022 08:00:00 -0000'","b'\n        <p>The terrorist attacks on September 11th, 2001, took a large toll on America\xe2\x80\x99s sense of security. In the dawn of this new era, Congress moved to take swift action by creating the Patriot Act. The stated goal was to identify and strike back against terrorists, but in practice, the law had much wider-reaching effects. But everything changed in 2013 when an intelligence contractor named Edward Snowden decided to expose the truth, leaking more classified documents than any whistleblower in American history.</p><p><br></p><p>This four-part series from American Scandal follows Edward Snowden\xe2\x80\x99s transformation, from a respected intelligence officer, to the most wanted whistleblower in the world.&nbsp;&nbsp;&nbsp;&nbsp;</p><p><br></p><p>This is just a preview of Edward Snowden from American Scandal, but you can listen to the rest of this episode at <a href=""http://wondery.fm/AS_TheApologyLine"" rel=""noopener noreferrer"" target=""_blank"">wondery.fm/AS_TheApologyLine</a>.</p><p>See Privacy Policy at <a href=""https://art19.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">https://art19.com/privacy</a> and California Privacy Notice at <a href=""https://art19.com/privacy#do-not-sell-my-info"" rel=""noopener noreferrer"" target=""_blank"">https://art19.com/privacy#do-not-sell-my-info</a>.</p>\n      '",,b'00:05:47'
b'gid://art19-episode-locator/V0/Axb8PWOEmo366DSSPpNvQcsVI5_plTQ13yWTiM_9AYo',b'Wondery Presents: This Is Actually Happening',"b'Tue, 09 Aug 2022 08:00:00 -0000'","b'\n        <p>What if you were trafficked into a cult, or were shot nine times, or were the only survivor of a car crash, or went into a minor surgery and woke up one week later, paralyzed -- what would you do?&nbsp;&nbsp;&nbsp;This is Actually Happening brings you extraordinary true stories of life-changing events told by the people who lived them. Their newest season digs into everything from a young man that dies on the way to meeting his mistress, to a women who witnesses her father murder her mother. These stories will have you on the edge of your seat waiting to hear what happens next.</p><p>New episodes come out every Tuesday for free, with ad-free episodes and exclusive past episodes available for Wondery+ subscribers. <a href=""http://wondery.fm/AL_TIAHS12"" rel=""noopener noreferrer"" target=""_blank"">wondery.fm/AL_TIAHS12</a></p><p>See Privacy Policy at <a href=""https://art19.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">https://art19.com/privacy</a> and California Privacy Notice at <a href=""https://art19.com/privacy#do-not-sell-my-info"" rel=""noopener noreferrer"" target=""_blank"">https://art19.com/privacy#do-not-sell-my-info</a>.</p>\n      '",,b'00:06:19'
b'gid://art19-episode-locator/V0/4m6SwYIbRS6R4HOEMbm3Wtnpjll7gEvsox8Fdo0KRnI',b'Wondery Presents: Fed Up',"b'Mon, 25 Jul 2022 08:00:00 -0000'","b'\n        <p>When Emily Gellis hears rumors of people suffering horrible side effects from a trendy diet she springs into action. Armed with over a hundred thousand Instagram followers, Emily launches a social media crusade to expose F-Factor and its founder, Tanya Zuckerbrot. It\xe2\x80\x99s the start of a feud that will attract trolls, lawyers, and, eventually, national media all because of fiber. From Wondery, this is a story about wealth, wellness, and influence narrated by Casey Wilson.</p><p><br></p><p>Listen to Fed Up: <a href=""http://wondery.fm/TAL_FEDUP"" rel=""noopener noreferrer"" target=""_blank"">wondery.fm/TAL_FEDUP</a></p><p>See Privacy Policy at <a href=""https://art19.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">https://art19.com/privacy</a> and California Privacy Notice at <a href=""https://art19.com/privacy#do-not-sell-my-info"" rel=""noopener noreferrer"" target=""_blank"">https://art19.com/privacy#do-not-sell-my-info</a>.</p>\n      '",,b'00:04:29'
b'gid://art19-episode-locator/V0/PlvnfKkqjtQSivBEm-b4aGE4GIYhI-eyopW3SqoPkFA',b'Wondery Presents: Who Killed Daphne?',"b'Mon, 11 Jul 2022 08:00:00 -0000'","b'\n        <p>When a car bomb kills Daphne Caruana Galizia on the beautiful Mediterranean island of Malta, the hunt for her killers exposes secrets with consequences that go far beyond its shores. In the aftermath of her death an international team of journalists comes together to continue her work. Along the way they start to uncover clues that might lead to her killers. From Wondery, comes a new story about power, corruption and one woman\xe2\x80\x99s fight for the truth. Hosted by investigative reporter Stephen Grey.</p><p>Listen to Who Killed Daphne:&nbsp;<a href=""http://wondery.fm/TAL_Daphne"" rel=""noopener noreferrer"" target=""_blank"">wondery.fm/TAL_Daphne</a></p><p>See Privacy Policy at <a href=""https://art19.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">https://art19.com/privacy</a> and California Privacy Notice at <a href=""https://art19.com/privacy#do-not-sell-my-info"" rel=""noopener noreferrer"" target=""_blank"">https://art19.com/privacy#do-not-sell-my-info</a>.</p>\n      '",,b'00:05:43'
b'gid://art19-episode-locator/V0/2E7Nce-ZiX0Rmo017w7js5BvvKiOIMjWELujxOvJync',b'Introducing: The Apology Line ',"b'Tue, 05 Jan 2021 03:26:59 -0000'","b'\n        <p>To Listen to The Apology Line subscribe to Wondery Plus. Start your free trial at wondery plus dot com today.</p><p>If you could call a number and say you\xe2\x80\x99re sorry, and no one would know\xe2\x80\xa6what would you apologize for? For fifteen years, you could call a number in Manhattan and do just that. This is the story of the line, and the man at the other end who became consumed by his own creation. He was known as \xe2\x80\x9cMr. Apology.\xe2\x80\x9d As thousands of callers flooded the line, confessing to everything from shoplifting to infidelity, drug dealing to murder, Mr. Apology realized he couldn\xe2\x80\x99t just listen. He had to do something, even if it meant risking everything. From Wondery the makers of Dr Death and The Shrink Next Door, comes a story about empathy, deception and obsession. Marissa Bridge, who knew Mr. Apology better than anyone, hosts this six episode series.</p><p>See Privacy Policy at <a href=""https://art19.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">https://art19.com/privacy</a> and California Privacy Notice at <a href=""https://art19.com/privacy#do-not-sell-my-info"" rel=""noopener noreferrer"" target=""_blank"">https://art19.com/privacy#do-not-sell-my-info</a>.</p>\n      '",,b'00:02:24'
